Year Population
2024 174701211  
2023 172954319
2022 171186372  
2021 169356251  
2020 167420951  
2019 165516222
2018 163683958  
2017 161793964  
2016 159784568  
2015 157830000
2014 155961299  
2013 154030139  
2012 152090649  
2011 150211005  
2010 148391139
2009 146706810
2008 145421318
2007 144135934  
2006 142628831  
2005 140912590  
2004 138789725  
2003 136503206  
2002 134139826  
2001 131670484  
2000 129193327
